Date,N_ANT_POSITIVOS,N_ANT,N_PCR_POSITIVOS,N_PCR
2020-06-30,0,0,3,393
2020-06-30,0,0,9,269
2020-06-30,0,0,0,50
2020-06-30,0,0,4,179
2020-06-30,0,0,25,948
2020-06-30,0,0,9,510
2020-06-30,0,0,5,1118
2020-06-30,0,0,1,190
2020-06-30,0,0,3,592
2020-06-30,0,0,2,283
2020-06-30,0,0,2,220
2020-06-30,0,0,4,943
2020-06-30,0,0,6,233
2020-06-30,0,0,0,41
2020-06-30,0,0,11,428
2020-06-30,0,0,2,871
2020-06-30,0,0,1,247
2020-06-30,0,0,8,1181
2020-06-30,0,0,142,5232
2020-06-30,0,0,16,1284
2020-06-30,0,0,11,385
2020-06-30,0,0,1,1448
2020-06-30,0,0,8,627
2020-06-30,0,0,3,336
2020-06-30,0,0,0,1206
2020-06-30,0,0,2,290
2020-06-30,0,0,47,1252
2020-06-29,0,0,3,159
2020-06-29,0,0,5,921
2020-06-29,0,0,1,24
2020-06-29,0,0,12,582
2020-06-29,0,0,9,1711
2020-06-29,0,0,7,341
2020-06-29,0,0,0,90
2020-06-29,0,0,0,311
2020-06-29,0,0,3,139
2020-06-29,0,0,2,757
2020-06-29,0,0,5,80
2020-06-29,0,0,0,646
2020-06-29,0,0,3,165
2020-06-29,0,0,2,346
2020-06-29,0,0,1,664
2020-06-29,0,0,1,392
2020-06-29,0,0,4,203
2020-06-29,0,0,0,231
2020-06-29,0,0,1,617
2020-06-29,0,0,0,481
2020-06-29,0,0,0,514
2020-06-29,0,0,0,44
2020-06-29,0,0,80,4517
2020-06-29,0,0,7,684
2020-06-29,0,0,45,353
2020-06-29,0,0,3,432
2020-06-29,0,0,1,149
2020-06-29,0,0,15,293
2020-06-29,0,0,0,96
2020-06-29,0,0,3,168
2020-06-29,0,0,6,493
2020-06-29,0,0,9,481
2020-06-29,0,0,3,696
2020-06-29,0,0,1,163
2020-06-29,0,0,1,446
2020-06-29,0,0,3,306
2020-06-29,0,0,2,148
2020-06-29,0,0,0,904
2020-06-29,0,0,10,424
2020-06-29,0,0,0,37
2020-06-29,0,0,1,195
2020-06-29,0,0,2,1035
2020-06-29,0,0,1,192
2020-06-29,0,0,4,1228
2020-06-29,0,0,77,3815
2020-06-29,0,0,20,1027
2020-06-29,0,0,2,429
2020-06-29,0,0,1,863
2020-06-29,0,0,4,430
2020-06-29,0,0,2,201
2020-06-29,0,0,7,971
2020-06-29,0,0,2,281
2020-06-29,0,0,38,1237
2020-06-28,0,0,3,145
2020-06-28,0,0,0,185
2020-06-28,0,0,0,66
2020-06-28,0,0,1,158
2020-06-28,0,0,1,370
2020-06-28,0,0,4,172
2020-06-28,0,0,0,39
2020-06-28,0,0,0,122
2020-06-28,0,0,0,29
2020-06-28,0,0,0,297
2020-06-28,0,0,0,68
2020-06-28,0,0,1,309
2020-06-28,0,0,1,163
2020-06-28,0,0,0,168
2020-06-28,0,0,0,710
2020-06-28,0,0,0,208
2020-06-28,0,0,3,77
2020-06-28,0,0,2,652
2020-06-28,0,0,6,412
2020-06-28,0,0,10,215
2020-06-28,0,0,2,343
2020-06-28,0,0,0,18
2020-06-28,0,0,28,1773
2020-06-28,0,0,4,480
2020-06-28,0,0,48,192
2020-06-28,0,0,0,101
2020-06-28,0,0,2,114
2020-06-28,0,0,6,46
2020-06-28,0,0,0,22
2020-06-28,0,0,1,44
2020-06-28,0,0,13,353
2020-06-28,0,0,2,169
2020-06-28,0,0,3,610
2020-06-28,0,0,1,126
2020-06-28,0,0,1,166
2020-06-28,0,0,0,95
2020-06-28,0,0,0,37
2020-06-28,0,0,1,1124
2020-06-28,0,0,2,180
2020-06-28,0,0,0,2
2020-06-28,0,0,13,213
2020-06-28,0,0,1,375
2020-06-28,0,0,1,128
2020-06-28,0,0,1,531
2020-06-28,0,0,20,1187
2020-06-28,0,0,1,492
2020-06-28,0,0,0,200
2020-06-28,0,0,0,846
2020-06-28,0,0,2,312
2020-06-28,0,0,2,130
2020-06-28,0,0,4,441
2020-06-28,0,0,3,95
2020-06-28,0,0,20,477
2020-06-27,0,0,4,124
2020-06-27,0,0,2,358
2020-06-27,0,0,0,46
2020-06-27,0,0,4,336
2020-06-27,0,0,18,1319
2020-06-27,0,0,6,174
2020-06-27,0,0,0,56
2020-06-27,0,0,1,261
2020-06-27,0,0,2,45
2020-06-27,0,0,0,443
2020-06-27,0,0,1,35
2020-06-27,0,0,1,369
2020-06-27,0,0,1,144
2020-06-27,0,0,0,278
2020-06-27,0,0,1,678
2020-06-27,0,0,0,348
2020-06-27,0,0,1,54
2020-06-27,0,0,0,351
2020-06-27,0,0,10,756
2020-06-27,0,0,7,797
2020-06-27,0,0,9,845
2020-06-27,0,0,0,20
2020-06-27,0,0,76,3832
2020-06-27,0,0,7,436
2020-06-27,0,0,41,215
2020-06-27,0,0,1,103
2020-06-27,0,0,2,264
2020-06-27,0,0,13,182
2020-06-27,0,0,0,47
2020-06-27,0,0,4,95
2020-06-27,0,0,9,369
2020-06-27,0,0,1,213
2020-06-27,0,0,1,454
2020-06-27,0,0,0,145
2020-06-27,0,0,0,342
2020-06-27,0,0,0,133
2020-06-27,0,0,0,89
2020-06-27,0,0,1,1059
2020-06-27,0,0,12,402
2020-06-27,0,0,0,9
2020-06-27,0,0,3,87
2020-06-27,0,0,1,350
2020-06-27,0,0,2,320
2020-06-27,0,0,4,1107
2020-06-27,0,0,27,1921
2020-06-27,0,0,12,681
2020-06-27,0,0,0,188
2020-06-27,0,0,1,970
2020-06-27,0,0,2,493
2020-06-27,0,0,0,222
2020-06-27,0,0,1,932
2020-06-27,0,0,1,122
2020-06-27,0,0,16,726
2020-06-26,0,0,6,215
2020-06-26,0,0,26,992
2020-06-26,0,0,0,120
2020-06-26,0,0,11,674
2020-06-26,0,0,11,1688
2020-06-26,0,0,7,414
2020-06-26,0,0,2,86
2020-06-26,0,0,1,531
2020-06-26,0,0,13,94
2020-06-26,0,0,3,892
2020-06-26,0,0,4,228
2020-06-26,0,0,0,1086
2020-06-26,0,0,1,197
2020-06-26,0,0,2,334
2020-06-26,0,0,1,822
2020-06-26,0,0,1,533
2020-06-26,0,0,3,186
2020-06-26,0,0,1,335
2020-06-26,0,0,16,945
2020-06-26,0,0,12,738
2020-06-26,0,0,12,835
2020-06-26,0,0,0,46
2020-06-26,0,0,152,7136
2020-06-26,0,0,1,715
2020-06-26,0,0,114,579
2020-06-26,0,0,2,491
2020-06-26,0,0,5,249
2020-06-26,0,0,20,410
2020-06-26,0,0,0,96
2020-06-26,0,0,4,228
2020-06-26,0,0,12,750
2020-06-26,0,0,23,696
2020-06-26,0,0,4,782
2020-06-26,0,0,1,232
2020-06-26,0,0,3,618
2020-06-26,0,0,0,325
2020-06-26,0,0,1,172
2020-06-26,0,0,3,892
2020-06-26,0,0,12,444
2020-06-26,0,0,0,48
2020-06-26,0,0,1,292
2020-06-26,0,0,9,966
2020-06-26,0,0,0,381
2020-06-26,0,0,8,1651
2020-06-26,0,0,166,5959
2020-06-26,0,0,12,1266
2020-06-26,0,0,0,331
2020-06-26,0,0,1,1256
2020-06-26,0,0,5,587
2020-06-26,0,0,1,241
2020-06-26,0,0,2,1242
2020-06-26,0,0,10,394
2020-06-26,0,0,50,1620
2020-06-25,0,0,3,58
2020-06-25,0,0,9,725
2020-06-25,0,0,2,110
2020-06-25,0,0,9,517
2020-06-25,0,0,8,1384
2020-06-25,0,0,2,264
2020-06-25,0,0,1,102
2020-06-25,0,0,1,286
2020-06-25,0,0,1,47
2020-06-25,0,0,2,493
2020-06-25,0,0,8,139
2020-06-25,0,0,5,842
2020-06-25,0,0,3,293
2020-06-25,0,0,4,290
2020-06-25,0,0,1,354
2020-06-25,0,0,1,484
2020-06-25,0,0,6,136
2020-06-25,0,0,0,535
2020-06-25,0,0,12,1201
2020-06-25,0,0,6,693
2020-06-25,0,0,5,911
2020-06-25,0,0,0,43
2020-06-25,0,0,131,6133
2020-06-25,0,0,8,559
2020-06-25,0,0,33,283
2020-06-25,0,0,2,341
2020-06-25,0,0,1,235
2020-06-25,0,0,12,327
2020-06-25,0,0,0,42
2020-06-25,0,0,8,183
2020-06-25,0,0,6,598
2020-06-25,0,0,6,346
2020-06-25,0,0,2,784
2020-06-25,0,0,2,226
2020-06-25,0,0,1,487
2020-06-25,0,0,7,257
2020-06-25,0,0,10,199
2020-06-25,0,0,1,342
2020-06-25,0,0,11,474
2020-06-25,0,0,0,29
2020-06-25,0,0,2,301
2020-06-25,0,0,7,777
2020-06-25,0,0,0,498
2020-06-25,0,0,17,1608
2020-06-25,0,0,96,3213
2020-06-25,0,0,10,647
2020-06-25,0,0,1,293
2020-06-25,0,0,1,1367
2020-06-25,0,0,6,583
2020-06-25,0,0,4,268
2020-06-25,0,0,3,733
2020-06-25,0,0,1,276
2020-06-25,0,0,40,1016
2020-06-24,0,0,1,162
2020-06-24,0,0,17,811
2020-06-24,0,0,0,122
2020-06-24,0,0,7,634
2020-06-24,0,0,13,970
2020-06-24,0,0,7,399
2020-06-24,0,0,2,88
2020-06-24,0,0,0,201
2020-06-24,0,0,9,84
2020-06-24,0,0,2,922
2020-06-24,0,0,10,160
2020-06-24,0,0,1,696
2020-06-24,0,0,3,272
2020-06-24,0,0,3,345
2020-06-24,0,0,0,210
2020-06-24,0,0,36,753
2020-06-24,0,0,3,155
2020-06-24,0,0,0,220
2020-06-24,0,0,12,919
2020-06-24,0,0,6,618
2020-06-24,0,0,9,1016
2020-06-24,0,0,0,55
2020-06-24,0,0,170,7987
2020-06-24,0,0,8,542
2020-06-24,0,0,31,148
2020-06-24,0,0,1,201
2020-06-24,0,0,3,453
2020-06-24,0,0,23,364
2020-06-24,0,0,0,56
2020-06-24,0,0,6,239
2020-06-24,0,0,5,691
2020-06-24,0,0,1,175
2020-06-24,0,0,10,1021
2020-06-24,0,0,0,158
2020-06-24,0,0,6,538
2020-06-24,0,0,1,220
2020-06-24,0,0,9,133
2020-06-24,0,0,0,594
2020-06-24,0,0,14,445
2020-06-24,0,0,0,31
2020-06-24,0,0,0,70
2020-06-24,0,0,6,1002
2020-06-24,0,0,2,326
2020-06-24,0,0,12,1858
2020-06-24,0,0,24,1486
2020-06-24,0,0,6,1031
2020-06-24,0,0,1,270
2020-06-24,0,0,0,1235
2020-06-24,0,0,5,729
2020-06-24,0,0,2,257
2020-06-24,0,0,0,721
2020-06-24,0,0,2,150
2020-06-24,0,0,77,881
2020-06-23,0,0,5,195
2020-06-23,0,0,12,810
2020-06-23,0,0,3,151
2020-06-23,0,0,7,650
2020-06-23,0,0,12,2274
2020-06-23,0,0,6,393
2020-06-23,0,0,0,114
2020-06-23,0,0,4,441
2020-06-23,0,0,7,86
2020-06-23,0,0,0,923
2020-06-23,0,0,13,164
2020-06-23,0,0,2,814
2020-06-23,0,0,4,377
2020-06-23,0,0,3,407
2020-06-23,0,0,0,437
2020-06-23,0,0,25,1149
2020-06-23,0,0,9,175
2020-06-23,0,0,2,138
2020-06-23,0,0,12,1123
2020-06-23,0,0,6,789
2020-06-23,0,0,3,938
2020-06-23,0,0,0,41
2020-06-23,0,0,117,6950
2020-06-23,0,0,3,117
2020-06-23,0,0,62,582
2020-06-23,0,0,2,397
2020-06-23,0,0,0,319
2020-06-23,0,0,36,466
2020-06-23,0,0,0,72
2020-06-23,0,0,7,225
2020-06-23,0,0,12,655
2020-06-23,0,0,13,638
2020-06-23,0,0,1,1053
2020-06-23,0,0,2,299
2020-06-23,0,0,0,500
2020-06-23,0,0,5,315
2020-06-23,0,0,1,144
2020-06-23,0,0,4,588
2020-06-23,0,0,20,435
2020-06-23,0,0,0,37
2020-06-23,0,0,3,378
2020-06-23,0,0,3,838
2020-06-23,0,0,0,246
2020-06-23,0,0,7,1574
2020-06-23,0,0,171,5062
2020-06-23,0,0,7,1625
2020-06-23,0,0,1,373
2020-06-23,0,0,1,1427
2020-06-23,0,0,6,763
2020-06-23,0,0,2,346
2020-06-23,0,0,10,1349
2020-06-23,0,0,7,408
2020-06-23,0,0,63,1116
2020-06-22,0,0,2,169
2020-06-22,0,0,15,805
2020-06-22,0,0,2,123
2020-06-22,0,0,14,570
2020-06-22,0,0,10,1472
2020-06-22,0,0,2,328
2020-06-22,0,0,5,101
2020-06-22,0,0,1,320
2020-06-22,0,0,14,151
2020-06-22,0,0,1,877
2020-06-22,0,0,10,181
2020-06-22,0,0,2,713
2020-06-22,0,0,5,204
2020-06-22,0,0,1,300
2020-06-22,0,0,1,393
2020-06-22,0,0,1,362
2020-06-22,0,0,7,204
2020-06-22,0,0,0,97
2020-06-22,0,0,15,790
2020-06-22,0,0,0,422
2020-06-22,0,0,1,588
2020-06-22,0,0,0,54
2020-06-22,0,0,99,5084
2020-06-22,0,0,0,72
2020-06-22,0,0,20,279
2020-06-22,0,0,2,408
2020-06-22,0,0,1,203
2020-06-22,0,0,31,292
2020-06-22,0,0,0,123
2020-06-22,0,0,5,105
2020-06-22,0,0,1,579
2020-06-22,0,0,7,496
2020-06-22,0,0,4,936
2020-06-22,0,0,0,168
2020-06-22,0,0,0,576
2020-06-22,0,0,14,341
2020-06-22,0,0,7,229
2020-06-22,0,0,0,485
2020-06-22,0,0,3,261
2020-06-22,0,0,0,39
2020-06-22,0,0,3,356
2020-06-22,0,0,2,745
2020-06-22,0,0,1,235
2020-06-22,0,0,15,1376
2020-06-22,0,0,95,3177
2020-06-22,0,0,9,878
2020-06-22,0,0,0,373
2020-06-22,0,0,1,1001
2020-06-22,0,0,1,372
2020-06-22,0,0,1,278
2020-06-22,0,0,6,652
2020-06-22,0,0,1,222
2020-06-22,0,0,55,835
2020-06-21,0,0,4,71
2020-06-21,0,0,3,139
2020-06-21,0,0,0,38
2020-06-21,0,0,6,141
2020-06-21,0,0,8,631
2020-06-21,0,0,1,189
2020-06-21,0,0,0,38
2020-06-21,0,0,0,125
2020-06-21,0,0,3,15
2020-06-21,0,0,0,364
2020-06-21,0,0,0,62
2020-06-21,0,0,2,308
2020-06-21,0,0,1,182
2020-06-21,0,0,0,180
2020-06-21,0,0,1,104
2020-06-21,0,0,1,211
2020-06-21,0,0,2,65
2020-06-21,0,0,0,55
2020-06-21,0,0,23,394
2020-06-21,0,0,1,441
2020-06-21,0,0,2,278
2020-06-21,0,0,0,28
2020-06-21,0,0,65,1829
2020-06-21,0,0,0,44
2020-06-21,0,0,13,107
2020-06-21,0,0,0,68
2020-06-21,0,0,0,121
2020-06-21,0,0,61,122
2020-06-21,0,0,0,23
2020-06-21,0,0,0,50
2020-06-21,0,0,2,257
2020-06-21,0,0,4,144
2020-06-21,0,0,1,486
2020-06-21,0,0,0,137
2020-06-21,0,0,1,181
2020-06-21,0,0,5,123
2020-06-21,0,0,0,37
2020-06-21,0,0,5,305
2020-06-21,0,0,7,255
2020-06-21,0,0,0,8
2020-06-21,0,0,1,196
2020-06-21,0,0,2,167
2020-06-21,0,0,0,124
2020-06-21,0,0,4,484
2020-06-21,0,0,17,1024
2020-06-21,0,0,0,498
2020-06-21,0,0,0,188
2020-06-21,0,0,1,795
2020-06-21,0,0,3,327
2020-06-21,0,0,1,112
2020-06-21,0,0,1,284
2020-06-21,0,0,0,97
2020-06-21,0,0,80,379
2020-06-20,0,0,10,182
2020-06-20,0,0,4,390
2020-06-20,0,0,3,34
2020-06-20,0,0,5,294
2020-06-20,0,0,9,1203
2020-06-20,0,0,1,196
2020-06-20,0,0,0,36
2020-06-20,0,0,2,188
2020-06-20,0,0,5,86
2020-06-20,0,0,0,502
2020-06-20,0,0,0,72
2020-06-20,0,0,1,588
2020-06-20,0,0,1,162
2020-06-20,0,0,1,346
2020-06-20,0,0,0,220
2020-06-20,0,0,26,488
2020-06-20,0,0,2,119
2020-06-20,0,0,0,100
2020-06-20,0,0,5,640
2020-06-20,0,0,1,578
2020-06-20,0,0,8,835
2020-06-20,0,0,2,32
2020-06-20,0,0,106,4843
2020-06-20,0,0,2,109
2020-06-20,0,0,28,192
2020-06-20,0,0,1,192
2020-06-20,0,0,1,233
2020-06-20,0,0,18,130
2020-06-20,0,0,0,23
2020-06-20,0,0,4,62
2020-06-20,0,0,7,568
2020-06-20,0,0,2,124
2020-06-20,0,0,3,585
2020-06-20,0,0,1,239
2020-06-20,0,0,0,432
2020-06-20,0,0,1,115
2020-06-20,0,0,3,98
2020-06-20,0,0,3,430
2020-06-20,0,0,12,393
2020-06-20,0,0,0,9
2020-06-20,0,0,1,239
2020-06-20,0,0,5,271
2020-06-20,0,0,2,204
2020-06-20,0,0,8,1203
2020-06-20,0,0,24,1746
2020-06-20,0,0,8,1132
2020-06-20,0,0,4,157
2020-06-20,0,0,1,1037
2020-06-20,0,0,2,511
2020-06-20,0,0,0,167
2020-06-20,0,0,4,953
2020-06-20,0,0,1,297
2020-06-20,0,0,40,609
2020-06-19,0,0,3,111
2020-06-19,0,0,8,1038
2020-06-19,0,0,0,107
2020-06-19,0,0,8,619
2020-06-19,0,0,20,1901
2020-06-19,0,0,6,417
2020-06-19,0,0,2,102
2020-06-19,0,0,4,472
2020-06-19,0,0,3,90
2020-06-19,0,0,0,875
2020-06-19,0,0,5,190
2020-06-19,0,0,2,665
2020-06-19,0,0,9,252
2020-06-19,0,0,5,292
2020-06-19,0,0,1,526
2020-06-19,0,0,0,616
2020-06-19,0,0,6,220
2020-06-19,0,0,0,172
2020-06-19,0,0,13,915
2020-06-19,0,0,2,621
2020-06-19,0,0,10,790
2020-06-19,0,0,0,40
2020-06-19,0,0,241,7011
2020-06-19,0,0,0,78
2020-06-19,0,0,43,362
2020-06-19,0,0,2,412
2020-06-19,0,0,0,245
2020-06-19,0,0,8,214
2020-06-19,0,0,0,84
2020-06-19,0,0,8,314
2020-06-19,0,0,7,627
2020-06-19,0,0,18,625
2020-06-19,0,0,3,771
2020-06-19,0,0,1,293
2020-06-19,0,0,1,541
2020-06-19,0,0,3,242
2020-06-19,0,0,3,166
2020-06-19,0,0,7,608
2020-06-19,0,0,14,389
2020-06-19,0,0,0,44
2020-06-19,0,0,3,307
2020-06-19,0,0,4,1024
2020-06-19,0,0,2,242
2020-06-19,0,0,23,1963
2020-06-19,0,0,148,5270
2020-06-19,0,0,19,983
2020-06-19,0,0,2,268
2020-06-19,0,0,2,1147
2020-06-19,0,0,4,487
2020-06-19,0,0,2,256
2020-06-19,0,0,3,1476
2020-06-19,0,0,1,375
2020-06-19,0,0,23,1041
2020-06-18,0,0,2,113
2020-06-18,0,0,9,790
2020-06-18,0,0,5,100
2020-06-18,0,0,9,578
2020-06-18,0,0,17,1584
2020-06-18,0,0,8,333
2020-06-18,0,0,3,87
2020-06-18,0,0,2,394
2020-06-18,0,0,1,54
2020-06-18,0,0,3,619
2020-06-18,0,0,4,160
2020-06-18,0,0,6,610
2020-06-18,0,0,6,203
2020-06-18,0,0,4,347
2020-06-18,0,0,2,245
2020-06-18,0,0,4,583
2020-06-18,0,0,9,149
2020-06-18,0,0,1,89
2020-06-18,0,0,16,1062
2020-06-18,0,0,2,706
2020-06-18,0,0,7,758
2020-06-18,0,0,0,57
2020-06-18,0,0,175,6630
2020-06-18,0,0,0,102
2020-06-18,0,0,43,380
2020-06-18,0,0,3,490
2020-06-18,0,0,0,315
2020-06-18,0,0,11,246
2020-06-18,0,0,0,42
2020-06-18,0,0,21,178
2020-06-18,0,0,5,419
2020-06-18,0,0,13,429
2020-06-18,0,0,3,817
2020-06-18,0,0,0,183
2020-06-18,0,0,1,383
2020-06-18,0,0,0,195
2020-06-18,0,0,4,161
2020-06-18,0,0,1,480
2020-06-18,0,0,10,526
2020-06-18,0,0,0,16
2020-06-18,0,0,3,236
2020-06-18,0,0,2,656
2020-06-18,0,0,3,222
2020-06-18,0,0,15,1550
2020-06-18,0,0,133,4278
2020-06-18,0,0,12,1232
2020-06-18,0,0,2,298
2020-06-18,0,0,0,1158
2020-06-18,0,0,3,212
2020-06-18,0,0,2,345
2020-06-18,0,0,14,1040
2020-06-18,0,0,1,355
2020-06-18,0,0,24,890
2020-06-17,0,0,22,194
2020-06-17,0,0,6,838
2020-06-17,0,0,1,129
2020-06-17,0,0,13,609
2020-06-17,0,0,22,1827
2020-06-17,0,0,10,402
2020-06-17,0,0,4,93
2020-06-17,0,0,1,459
2020-06-17,0,0,6,80
2020-06-17,0,0,3,885
2020-06-17,0,0,5,158
2020-06-17,0,0,0,824
2020-06-17,0,0,5,295
2020-06-17,0,0,3,315
2020-06-17,0,0,1,312
2020-06-17,0,0,21,599
2020-06-17,0,0,8,178
2020-06-17,0,0,0,97
2020-06-17,0,0,10,1114
2020-06-17,0,0,21,560
2020-06-17,0,0,7,1000
2020-06-17,0,0,0,54
2020-06-17,0,0,241,7412
2020-06-17,0,0,2,105
2020-06-17,0,0,27,325
2020-06-17,0,0,6,340
2020-06-17,0,0,4,257
2020-06-17,0,0,21,176
2020-06-17,0,0,0,59
2020-06-17,0,0,16,192
2020-06-17,0,0,3,691
2020-06-17,0,0,10,479
2020-06-17,0,0,1,1070
2020-06-17,0,0,2,279
2020-06-17,0,0,3,642
2020-06-17,0,0,6,259
2020-06-17,0,0,3,130
2020-06-17,0,0,2,520
2020-06-17,0,0,9,478
2020-06-17,0,0,0,31
2020-06-17,0,0,5,390
2020-06-17,0,0,2,1083
2020-06-17,0,0,2,450
2020-06-17,0,0,12,1891
2020-06-17,0,0,134,4758
2020-06-17,0,0,4,1361
2020-06-17,0,0,0,336
2020-06-17,0,0,1,1786
2020-06-17,0,0,5,535
2020-06-17,0,0,1,268
2020-06-17,0,0,7,967
2020-06-17,0,0,2,272
2020-06-17,0,0,25,977
2020-06-16,0,0,19,220
2020-06-16,0,0,9,791
2020-06-16,0,0,0,141
2020-06-16,0,0,29,847
2020-06-16,0,0,17,2062
2020-06-16,0,0,6,412
2020-06-16,0,0,1,87
2020-06-16,0,0,0,546
2020-06-16,0,0,4,94
2020-06-16,0,0,3,1005
2020-06-16,0,0,5,166
2020-06-16,0,0,1,726
2020-06-16,0,0,5,401
2020-06-16,0,0,5,394
2020-06-16,0,0,0,438
2020-06-16,0,0,2,767
2020-06-16,0,0,9,218
2020-06-16,0,0,1,172
2020-06-16,0,0,13,925
2020-06-16,0,0,1,800
2020-06-16,0,0,6,889
2020-06-16,0,0,0,37
2020-06-16,0,0,198,6898
2020-06-16,0,0,0,132
2020-06-16,0,0,37,445
2020-06-16,0,0,16,447
2020-06-16,0,0,1,517
2020-06-16,0,0,6,207
2020-06-16,0,0,0,65
2020-06-16,0,0,11,217
2020-06-16,0,0,1,918
2020-06-16,0,0,26,659
2020-06-16,0,0,2,1022
2020-06-16,0,0,2,385
2020-06-16,0,0,4,590
2020-06-16,0,0,1,303
2020-06-16,0,0,3,209
2020-06-16,0,0,2,689
2020-06-16,0,0,9,428
2020-06-16,0,0,0,38
2020-06-16,0,0,4,316
2020-06-16,0,0,4,679
2020-06-16,0,0,3,291
2020-06-16,0,0,16,1893
2020-06-16,0,0,130,5346
2020-06-16,0,0,15,1389
2020-06-16,0,0,0,370
2020-06-16,0,0,3,1070
2020-06-16,0,0,3,559
2020-06-16,0,0,1,423
2020-06-16,0,0,8,1238
2020-06-16,0,0,2,299
2020-06-16,0,0,28,911
2020-06-15,0,0,2,100
2020-06-15,0,0,6,979
2020-06-15,0,0,0,118
2020-06-15,0,0,18,608
2020-06-15,0,0,7,1982
2020-06-15,0,0,11,310
2020-06-15,0,0,0,93
2020-06-15,0,0,1,530
2020-06-15,0,0,8,135
2020-06-15,0,0,2,800
2020-06-15,0,0,4,187
2020-06-15,0,0,2,636
2020-06-15,0,0,6,290
2020-06-15,0,0,3,231
2020-06-15,0,0,1,428
2020-06-15,0,0,1,469
2020-06-15,0,0,2,177
2020-06-15,0,0,1,108
2020-06-15,0,0,3,686
2020-06-15,0,0,1,607
2020-06-15,0,0,1,595
2020-06-15,0,0,0,33
2020-06-15,0,0,179,4739
2020-06-15,0,0,0,69
2020-06-15,0,0,29,355
2020-06-15,0,0,1,499
2020-06-15,0,0,0,116
2020-06-15,0,0,3,150
2020-06-15,0,0,0,123
2020-06-15,0,0,6,193
2020-06-15,0,0,0,357
2020-06-15,0,0,10,629
2020-06-15,0,0,2,824
2020-06-15,0,0,0,367
2020-06-15,0,0,0,411
2020-06-15,0,0,11,331
2020-06-15,0,0,7,107
2020-06-15,0,0,0,451
2020-06-15,0,0,4,273
2020-06-15,0,0,0,50
2020-06-15,0,0,4,339
2020-06-15,0,0,3,752
2020-06-15,0,0,1,203
2020-06-15,0,0,22,2003
2020-06-15,0,0,95,3945
2020-06-15,0,0,16,1022
2020-06-15,0,0,4,416
2020-06-15,0,0,2,1166
2020-06-15,0,0,10,387
2020-06-15,0,0,1,269
2020-06-15,0,0,15,993
2020-06-15,0,0,3,255
2020-06-15,0,0,11,739
2020-06-14,0,0,0,66
2020-06-14,0,0,1,178
2020-06-14,0,0,0,34
2020-06-14,0,0,5,133
2020-06-14,0,0,8,372
2020-06-14,0,0,0,161
2020-06-14,0,0,2,82
2020-06-14,0,0,1,139
2020-06-14,0,0,0,16
2020-06-14,0,0,1,401
2020-06-14,0,0,0,69
2020-06-14,0,0,3,342
2020-06-14,0,0,0,75
2020-06-14,0,0,3,187
2020-06-14,0,0,1,186
2020-06-14,0,0,1,426
2020-06-14,0,0,2,51
2020-06-14,0,0,0,66
2020-06-14,0,0,1,331
2020-06-14,0,0,0,374
2020-06-14,0,0,1,450
2020-06-14,0,0,0,32
2020-06-14,0,0,28,1709
2020-06-14,0,0,0,36
2020-06-14,0,0,9,87
2020-06-14,0,0,1,76
2020-06-14,0,0,0,86
2020-06-14,0,0,1,30
2020-06-14,0,0,0,26
2020-06-14,0,0,1,29
2020-06-14,0,0,1,183
2020-06-14,0,0,0,159
2020-06-14,0,0,1,553
2020-06-14,0,0,1,70
2020-06-14,0,0,0,236
2020-06-14,0,0,7,126
2020-06-14,0,0,2,44
2020-06-14,0,0,0,373
2020-06-14,0,0,4,187
2020-06-14,0,0,0,7
2020-06-14,0,0,0,140
2020-06-14,0,0,0,174
2020-06-14,0,0,0,121
2020-06-14,0,0,12,1727
2020-06-14,0,0,20,1032
2020-06-14,0,0,4,540
2020-06-14,0,0,1,204
2020-06-14,0,0,2,968
2020-06-14,0,0,3,355
2020-06-14,0,0,1,105
2020-06-14,0,0,2,735
2020-06-14,0,0,0,89
2020-06-14,0,0,6,374
2020-06-13,0,0,4,200
2020-06-13,0,0,5,395
2020-06-13,0,0,0,39
2020-06-13,0,0,2,134
2020-06-13,0,0,10,1106
2020-06-13,0,0,0,184
2020-06-13,0,0,0,43
2020-06-13,0,0,4,277
2020-06-13,0,0,6,71
2020-06-13,0,0,0,617
2020-06-13,0,0,1,27
2020-06-13,0,0,6,679
2020-06-13,0,0,3,148
2020-06-13,0,0,2,299
2020-06-13,0,0,0,288
2020-06-13,0,0,0,612
2020-06-13,0,0,4,59
2020-06-13,0,0,0,97
2020-06-13,0,0,2,571
2020-06-13,0,0,3,821
2020-06-13,0,0,2,600
2020-06-13,0,0,0,27
2020-06-13,0,0,121,4147
2020-06-13,0,0,1,64
2020-06-13,0,0,9,118
2020-06-13,0,0,2,186
2020-06-13,0,0,3,217
2020-06-13,0,0,3,74
2020-06-13,0,0,0,19
2020-06-13,0,0,6,132
2020-06-13,0,0,0,442
2020-06-13,0,0,3,216
2020-06-13,0,0,2,1081
2020-06-13,0,0,1,260
2020-06-13,0,0,1,413
2020-06-13,0,0,0,122
2020-06-13,0,0,3,60
2020-06-13,0,0,1,487
2020-06-13,0,0,6,293
2020-06-13,0,0,0,7
2020-06-13,0,0,0,142
2020-06-13,0,0,1,321
2020-06-13,0,0,1,314
2020-06-13,0,0,15,2006
2020-06-13,0,0,14,1729
2020-06-13,0,0,6,928
2020-06-13,0,0,1,139
